,production_kw
2020-02-04 00:11:00,0.0
2020-02-04 01:11:00,0.0
2020-02-04 02:11:00,0.0
2020-02-04 03:11:00,0.0
2020-02-04 04:11:00,0.0
2020-02-04 05:11:00,0.0
2020-02-04 06:11:00,0.0
2020-02-04 07:11:00,0.0
2020-02-04 08:11:00,0.1635
2020-02-04 09:11:00,34.893
2020-02-04 10:11:00,15.513
2020-02-04 11:11:00,36.081
2020-02-04 12:11:00,46.2045
2020-02-04 13:11:00,53.916
2020-02-04 14:11:00,35.412
2020-02-04 15:11:00,1.2645
2020-02-04 16:11:00,0.0
2020-02-04 17:11:00,0.0
2020-02-04 18:11:00,0.0
2020-02-04 19:11:00,0.0
2020-02-04 20:11:00,0.0
2020-02-04 21:11:00,0.0
2020-02-04 22:11:00,0.0
2020-02-04 23:11:00,0.0
2020-02-05 00:11:00,0.0
2020-02-05 01:11:00,0.0
2020-02-05 02:11:00,0.0
2020-02-05 03:11:00,0.0
2020-02-05 04:11:00,0.0
2020-02-05 05:11:00,0.0
2020-02-05 06:11:00,0.0
2020-02-05 07:11:00,0.0
2020-02-05 08:11:00,0.0
2020-02-05 09:11:00,12.153
2020-02-05 10:11:00,18.2805
2020-02-05 11:11:00,11.547
2020-02-05 12:11:00,9.7815
2020-02-05 13:11:00,8.274
2020-02-05 14:11:00,0.4815
2020-02-05 15:11:00,0.468
2020-02-05 16:11:00,0.0
2020-02-05 17:11:00,0.0
2020-02-05 18:11:00,0.0
2020-02-05 19:11:00,0.0
2020-02-05 20:11:00,0.0
2020-02-05 21:11:00,0.0
2020-02-05 22:11:00,0.0
2020-02-05 23:11:00,0.0
2020-02-06 00:11:00,0.0
2020-02-06 01:11:00,0.0
2020-02-06 02:11:00,0.0
2020-02-06 03:11:00,0.0
2020-02-06 04:11:00,0.0
2020-02-06 05:11:00,0.0
2020-02-06 06:11:00,0.0
2020-02-06 07:11:00,0.0
2020-02-06 08:11:00,1.6515
2020-02-06 09:11:00,32.484
2020-02-06 10:11:00,30.0675
2020-02-06 11:11:00,19.617
2020-02-06 12:11:00,33.123
2020-02-06 13:11:00,8.886
2020-02-06 14:11:00,5.6715
2020-02-06 15:11:00,0.297
2020-02-06 16:11:00,0.0
2020-02-06 17:11:00,0.0
2020-02-06 18:11:00,0.0
2020-02-06 19:11:00,0.0
2020-02-06 20:11:00,0.0
2020-02-06 21:11:00,0.0
2020-02-06 22:11:00,0.0
2020-02-06 23:11:00,0.0
2020-02-07 00:11:00,0.0
2020-02-07 01:11:00,0.0
2020-02-07 02:11:00,0.0
2020-02-07 03:11:00,0.0
2020-02-07 04:11:00,0.0
2020-02-07 05:11:00,0.0
2020-02-07 06:11:00,0.0
2020-02-07 07:11:00,0.0
2020-02-07 08:11:00,0.159
2020-02-07 09:11:00,8.8185
2020-02-07 10:11:00,16.2315
2020-02-07 11:11:00,41.535
2020-02-07 12:11:00,29.5485
2020-02-07 13:11:00,14.337
2020-02-07 14:11:00,2.166
2020-02-07 15:11:00,0.3015
2020-02-07 16:11:00,0.0
2020-02-07 17:11:00,0.0
2020-02-07 18:11:00,0.0
2020-02-07 19:11:00,0.0
2020-02-07 20:11:00,0.0
2020-02-07 21:11:00,0.0
2020-02-07 22:11:00,0.0
2020-02-07 23:11:00,0.0
2020-02-08 00:11:00,0.0
2020-02-08 01:11:00,0.0
2020-02-08 02:11:00,0.0
2020-02-08 03:11:00,0.0
2020-02-08 04:11:00,0.0
2020-02-08 05:11:00,0.0
2020-02-08 06:11:00,0.0
2020-02-08 07:11:00,0.0
2020-02-08 08:11:00,0.0
2020-02-08 09:11:00,0.393
2020-02-08 10:11:00,3.486
2020-02-08 11:11:00,3.111
2020-02-08 12:11:00,18.0705
2020-02-08 13:11:00,10.992
2020-02-08 14:11:00,7.8495
2020-02-08 15:11:00,0.465
2020-02-08 16:11:00,0.0
2020-02-08 17:11:00,0.0
2020-02-08 18:11:00,0.0
2020-02-08 19:11:00,0.0
2020-02-08 20:11:00,0.0
2020-02-08 21:11:00,0.0
2020-02-08 22:11:00,0.0
2020-02-08 23:11:00,0.0
2020-02-09 00:11:00,0.0
2020-02-09 01:11:00,0.0
2020-02-09 02:11:00,0.0
2020-02-09 03:11:00,0.0
2020-02-09 04:11:00,0.0
2020-02-09 05:11:00,0.0
2020-02-09 06:11:00,0.0
2020-02-09 07:11:00,0.0
2020-02-09 08:11:00,0.0
2020-02-09 09:11:00,2.0505
2020-02-09 10:11:00,5.412
2020-02-09 11:11:00,3.483
2020-02-09 12:11:00,3.2325
2020-02-09 13:11:00,2.2725
2020-02-09 14:11:00,1.8105
2020-02-09 15:11:00,0.015
2020-02-09 16:11:00,0.0
2020-02-09 17:11:00,0.0
2020-02-09 18:11:00,0.0
2020-02-09 19:11:00,0.0
2020-02-09 20:11:00,0.0
2020-02-09 21:11:00,0.0
2020-02-09 22:11:00,0.0
2020-02-09 23:11:00,0.0
2020-02-10 00:11:00,0.0
2020-02-10 01:11:00,0.0
2020-02-10 02:11:00,0.0
2020-02-10 03:11:00,0.0
2020-02-10 04:11:00,0.0
2020-02-10 05:11:00,0.0
2020-02-10 06:11:00,0.0
2020-02-10 07:11:00,0.0
2020-02-10 08:11:00,0.087
2020-02-10 09:11:00,11.928
2020-02-10 10:11:00,15.108
2020-02-10 11:11:00,27.9525
2020-02-10 12:11:00,19.122
2020-02-10 13:11:00,7.506
2020-02-10 14:11:00,1.398
2020-02-10 15:11:00,0.1515
2020-02-10 16:11:00,0.0
2020-02-10 17:11:00,0.0
2020-02-10 18:11:00,0.0
2020-02-10 19:11:00,0.0
2020-02-10 20:11:00,0.0
2020-02-10 21:11:00,0.0
2020-02-10 22:11:00,0.0
2020-02-10 23:11:00,0.0
2020-02-11 00:11:00,0.0
2020-02-11 01:11:00,0.0
2020-02-11 02:11:00,0.0
2020-02-11 03:11:00,0.0
2020-02-11 04:11:00,0.0
2020-02-11 05:11:00,0.0
2020-02-11 06:11:00,0.0
2020-02-11 07:11:00,0.0
2020-02-11 08:11:00,1.08
2020-02-11 09:11:00,1.506
2020-02-11 10:11:00,5.3445
2020-02-11 11:11:00,4.0395
2020-02-11 12:11:00,23.04
2020-02-11 13:11:00,27.3
2020-02-11 14:11:00,1.074
2020-02-11 15:11:00,0.081
2020-02-11 16:11:00,0.0
2020-02-11 17:11:00,0.0
2020-02-11 18:11:00,0.0
2020-02-11 19:11:00,0.0
2020-02-11 20:11:00,0.0
2020-02-11 21:11:00,0.0
2020-02-11 22:11:00,0.0
2020-02-11 23:11:00,0.0
2020-02-12 00:11:00,0.0
2020-02-12 01:11:00,0.0
2020-02-12 02:11:00,0.0
2020-02-12 03:11:00,0.0
2020-02-12 04:11:00,0.0
2020-02-12 05:11:00,0.0
2020-02-12 06:11:00,0.0
2020-02-12 07:11:00,0.0
2020-02-12 08:11:00,0.0
2020-02-12 09:11:00,3.663
2020-02-12 10:11:00,1.2855
2020-02-12 11:11:00,70.6575
2020-02-12 12:11:00,63.201
2020-02-12 13:11:00,28.7085
2020-02-12 14:11:00,8.217
2020-02-12 15:11:00,2.8755
2020-02-12 16:11:00,0.0
2020-02-12 17:11:00,0.0
2020-02-12 18:11:00,0.0
2020-02-12 19:11:00,0.0
2020-02-12 20:11:00,0.0
2020-02-12 21:11:00,0.0
2020-02-12 22:11:00,0.0
2020-02-12 23:11:00,0.0
2020-02-13 00:11:00,0.0
2020-02-13 01:11:00,0.0
2020-02-13 02:11:00,0.0
2020-02-13 03:11:00,0.0
2020-02-13 04:11:00,0.0
2020-02-13 05:11:00,0.0
2020-02-13 06:11:00,0.0
2020-02-13 07:11:00,0.0
2020-02-13 08:11:00,1.425
2020-02-13 09:11:00,18.3045
2020-02-13 10:11:00,61.8705
2020-02-13 11:11:00,39.4575
2020-02-13 12:11:00,61.275
2020-02-13 13:11:00,55.9185
2020-02-13 14:11:00,28.104
2020-02-13 15:11:00,4.734
2020-02-13 16:11:00,0.0
2020-02-13 17:11:00,0.0
2020-02-13 18:11:00,0.0
2020-02-13 19:11:00,0.0
2020-02-13 20:11:00,0.0
2020-02-13 21:11:00,0.0
2020-02-13 22:11:00,0.0
2020-02-13 23:11:00,0.0
2020-02-14 00:11:00,0.0
2020-02-14 01:11:00,0.0
2020-02-14 02:11:00,0.0
2020-02-14 03:11:00,0.0
2020-02-14 04:11:00,0.0
2020-02-14 05:11:00,0.0
2020-02-14 06:11:00,0.0
2020-02-14 07:11:00,0.0
2020-02-14 08:11:00,3.936
2020-02-14 09:11:00,21.6405
2020-02-14 10:11:00,43.6665
2020-02-14 11:11:00,22.467
2020-02-14 12:11:00,4.4145
2020-02-14 13:11:00,1.4985
2020-02-14 14:11:00,4.278
2020-02-14 15:11:00,2.535
2020-02-14 16:11:00,0.0
2020-02-14 17:11:00,0.0
2020-02-14 18:11:00,0.0
2020-02-14 19:11:00,0.0
2020-02-14 20:11:00,0.0
2020-02-14 21:11:00,0.0
2020-02-14 22:11:00,0.0
2020-02-14 23:11:00,0.0
2020-02-15 00:11:00,0.0
2020-02-15 01:11:00,0.0
2020-02-15 02:11:00,0.0
2020-02-15 03:11:00,0.0
2020-02-15 04:11:00,0.0
2020-02-15 05:11:00,0.0
2020-02-15 06:11:00,0.0
2020-02-15 07:11:00,0.0
2020-02-15 08:11:00,4.1955
2020-02-15 09:11:00,6.4095
2020-02-15 10:11:00,13.9545
2020-02-15 11:11:00,12.981
2020-02-15 12:11:00,12.825
2020-02-15 13:11:00,20.004
2020-02-15 14:11:00,6.726
2020-02-15 15:11:00,1.158
2020-02-15 16:11:00,0.0
2020-02-15 17:11:00,0.0
2020-02-15 18:11:00,0.0
2020-02-15 19:11:00,0.0
2020-02-15 20:11:00,0.0
2020-02-15 21:11:00,0.0
2020-02-15 22:11:00,0.0
2020-02-15 23:11:00,0.0
2020-02-16 00:11:00,0.0
2020-02-16 01:11:00,0.0
2020-02-16 02:11:00,0.0
2020-02-16 03:11:00,0.0
2020-02-16 04:11:00,0.0
2020-02-16 05:11:00,0.0
2020-02-16 06:11:00,0.0
2020-02-16 07:11:00,0.0
2020-02-16 08:11:00,1.4865
2020-02-16 09:11:00,6.882
2020-02-16 10:11:00,50.247
2020-02-16 11:11:00,5.394
2020-02-16 12:11:00,2.0445
2020-02-16 13:11:00,4.3755
2020-02-16 14:11:00,20.1165
2020-02-16 15:11:00,8.7435
2020-02-16 16:11:00,0.0
2020-02-16 17:11:00,0.0
2020-02-16 18:11:00,0.0
2020-02-16 19:11:00,0.0
2020-02-16 20:11:00,0.0
2020-02-16 21:11:00,0.0
2020-02-16 22:11:00,0.0
2020-02-16 23:11:00,0.0
2020-02-17 00:11:00,0.0
2020-02-17 01:11:00,0.0
2020-02-17 02:11:00,0.0
2020-02-17 03:11:00,0.0
2020-02-17 04:11:00,0.0
2020-02-17 05:11:00,0.0
2020-02-17 06:11:00,0.0
2020-02-17 07:11:00,0.0
2020-02-17 08:11:00,3.198
2020-02-17 09:11:00,45.054
2020-02-17 10:11:00,11.001
2020-02-17 11:11:00,9.4515
2020-02-17 12:11:00,13.2165
2020-02-17 13:11:00,8.6175
2020-02-17 14:11:00,4.4865
2020-02-17 15:11:00,0.5685
2020-02-17 16:11:00,0.0
2020-02-17 17:11:00,0.0
2020-02-17 18:11:00,0.0
2020-02-17 19:11:00,0.0
2020-02-17 20:11:00,0.0
2020-02-17 21:11:00,0.0
2020-02-17 22:11:00,0.0
2020-02-17 23:11:00,0.0
2020-02-18 00:11:00,0.0
2020-02-18 01:11:00,0.0
2020-02-18 02:11:00,0.0
2020-02-18 03:11:00,0.0
2020-02-18 04:11:00,0.0
2020-02-18 05:11:00,0.0
2020-02-18 06:11:00,0.0
2020-02-18 07:11:00,0.0
2020-02-18 08:11:00,13.371
2020-02-18 09:11:00,34.083
2020-02-18 10:11:00,41.1675
2020-02-18 11:11:00,47.2455
2020-02-18 12:11:00,30.198
2020-02-18 13:11:00,4.536
2020-02-18 14:11:00,7.602
2020-02-18 15:11:00,25.9185
2020-02-18 16:11:00,0.0
2020-02-18 17:11:00,0.0
2020-02-18 18:11:00,0.0
2020-02-18 19:11:00,0.0
2020-02-18 20:11:00,0.0
2020-02-18 21:11:00,0.0
2020-02-18 22:11:00,0.0
2020-02-18 23:11:00,0.0
2020-02-19 00:11:00,0.0
2020-02-19 01:11:00,0.0
2020-02-19 02:11:00,0.0
2020-02-19 03:11:00,0.0
2020-02-19 04:11:00,0.0
2020-02-19 05:11:00,0.0
2020-02-19 06:11:00,0.0
2020-02-19 07:11:00,0.0
2020-02-19 08:11:00,22.302
2020-02-19 09:11:00,48.4575
2020-02-19 10:11:00,56.658
2020-02-19 11:11:00,47.2515
2020-02-19 12:11:00,12.1005
2020-02-19 13:11:00,8.6235
2020-02-19 14:11:00,25.1415
2020-02-19 15:11:00,10.455
2020-02-19 16:11:00,0.0
2020-02-19 17:11:00,0.0
2020-02-19 18:11:00,0.0
2020-02-19 19:11:00,0.0
2020-02-19 20:11:00,0.0
2020-02-19 21:11:00,0.0
2020-02-19 22:11:00,0.0
2020-02-19 23:11:00,0.0
2020-02-20 00:11:00,0.0
2020-02-20 01:11:00,0.0
2020-02-20 02:11:00,0.0
2020-02-20 03:11:00,0.0
2020-02-20 04:11:00,0.0
2020-02-20 05:11:00,0.0
2020-02-20 06:11:00,0.0
2020-02-20 07:11:00,0.0
2020-02-20 08:11:00,0.861
2020-02-20 09:11:00,4.8975
2020-02-20 10:11:00,1.707
2020-02-20 11:11:00,5.8005
2020-02-20 12:11:00,5.664
2020-02-20 13:11:00,5.0025
2020-02-20 14:11:00,4.611
2020-02-20 15:11:00,1.587
2020-02-20 16:11:00,0.0
2020-02-20 17:11:00,0.0
2020-02-20 18:11:00,0.0
2020-02-20 19:11:00,0.0
2020-02-20 20:11:00,0.0
2020-02-20 21:11:00,0.0
2020-02-20 22:11:00,0.0
2020-02-20 23:11:00,0.0
2020-02-21 00:11:00,0.0
2020-02-21 01:11:00,0.0
2020-02-21 02:11:00,0.0
2020-02-21 03:11:00,0.0
2020-02-21 04:11:00,0.0
2020-02-21 05:11:00,0.0
2020-02-21 06:11:00,0.0
2020-02-21 07:11:00,0.0
2020-02-21 08:11:00,0.6675
2020-02-21 09:11:00,5.685
2020-02-21 10:11:00,7.017
2020-02-21 11:11:00,10.4565
2020-02-21 12:11:00,10.473
2020-02-21 13:11:00,2.8785
2020-02-21 14:11:00,3.4905
2020-02-21 15:11:00,0.8535
2020-02-21 16:11:00,0.015
2020-02-21 17:11:00,0.0
2020-02-21 18:11:00,0.0
2020-02-21 19:11:00,0.0
2020-02-21 20:11:00,0.0
2020-02-21 21:11:00,0.0
2020-02-21 22:11:00,0.0
2020-02-21 23:11:00,0.0
2020-02-22 00:11:00,0.0
2020-02-22 01:11:00,0.0
2020-02-22 02:11:00,0.0
2020-02-22 03:11:00,0.0
2020-02-22 04:11:00,0.0
2020-02-22 05:11:00,0.0
2020-02-22 06:11:00,0.0
2020-02-22 07:11:00,0.0
2020-02-22 08:11:00,2.901
2020-02-22 09:11:00,1.182
2020-02-22 10:11:00,66.6705
2020-02-22 11:11:00,3.2685
2020-02-22 12:11:00,61.137
2020-02-22 13:11:00,2.064
2020-02-22 14:11:00,2.4225
2020-02-22 15:11:00,17.589
2020-02-22 16:11:00,0.0
2020-02-22 17:11:00,0.0
2020-02-22 18:11:00,0.0
2020-02-22 19:11:00,0.0
2020-02-22 20:11:00,0.0
2020-02-22 21:11:00,0.0
2020-02-22 22:11:00,0.0
2020-02-22 23:11:00,0.0
2020-02-23 00:11:00,0.0
2020-02-23 01:11:00,0.0
2020-02-23 02:11:00,0.0
2020-02-23 03:11:00,0.0
2020-02-23 04:11:00,0.0
2020-02-23 05:11:00,0.0
2020-02-23 06:11:00,0.0
2020-02-23 07:11:00,0.0
2020-02-23 08:11:00,18.36
2020-02-23 09:11:00,2.544
2020-02-23 10:11:00,1.953
2020-02-23 11:11:00,13.3755
2020-02-23 12:11:00,5.3295
2020-02-23 13:11:00,24.8685
2020-02-23 14:11:00,7.074
2020-02-23 15:11:00,3.393
2020-02-23 16:11:00,0.0
2020-02-23 17:11:00,0.0
2020-02-23 18:11:00,0.0
2020-02-23 19:11:00,0.0
2020-02-23 20:11:00,0.0
2020-02-23 21:11:00,0.0
2020-02-23 22:11:00,0.0
2020-02-23 23:11:00,0.0
2020-02-24 00:11:00,0.0
2020-02-24 01:11:00,0.0
2020-02-24 02:11:00,0.0
2020-02-24 03:11:00,0.0
2020-02-24 04:11:00,0.0
2020-02-24 05:11:00,0.0
2020-02-24 06:11:00,0.0
2020-02-24 07:11:00,0.0
2020-02-24 08:11:00,16.3875
2020-02-24 09:11:00,38.463
2020-02-24 10:11:00,56.5815
2020-02-24 11:11:00,56.094
2020-02-24 12:11:00,51.438
2020-02-24 13:11:00,37.6815
2020-02-24 14:11:00,28.1745
2020-02-24 15:11:00,5.328
2020-02-24 16:11:00,0.306
2020-02-24 17:11:00,0.0
2020-02-24 18:11:00,0.0
2020-02-24 19:11:00,0.0
2020-02-24 20:11:00,0.0
2020-02-24 21:11:00,0.0
2020-02-24 22:11:00,0.0
2020-02-24 23:11:00,0.0
2020-02-25 00:11:00,0.0
2020-02-25 01:11:00,0.0
2020-02-25 02:11:00,0.0
2020-02-25 03:11:00,0.0
2020-02-25 04:11:00,0.0
2020-02-25 05:11:00,0.0
2020-02-25 06:11:00,0.0
2020-02-25 07:11:00,0.0
2020-02-25 08:11:00,13.1505
2020-02-25 09:11:00,29.493
2020-02-25 10:11:00,65.7555
2020-02-25 11:11:00,77.9595
2020-02-25 12:11:00,48.5655
2020-02-25 13:11:00,71.184
2020-02-25 14:11:00,56.577
2020-02-25 15:11:00,23.5275
2020-02-25 16:11:00,0.6615
2020-02-25 17:11:00,0.0
2020-02-25 18:11:00,0.0
2020-02-25 19:11:00,0.0
2020-02-25 20:11:00,0.0
2020-02-25 21:11:00,0.0
2020-02-25 22:11:00,0.0
2020-02-25 23:11:00,0.0
2020-02-26 00:11:00,0.0
2020-02-26 01:11:00,0.0
2020-02-26 02:11:00,0.0
2020-02-26 03:11:00,0.0
2020-02-26 04:11:00,0.0
2020-02-26 05:11:00,0.0
2020-02-26 06:11:00,0.0
2020-02-26 07:11:00,0.0255
2020-02-26 08:11:00,22.3695
2020-02-26 09:11:00,48.1995
2020-02-26 10:11:00,75.5235
2020-02-26 11:11:00,81.3645
2020-02-26 12:11:00,84.8295
2020-02-26 13:11:00,76.2795
2020-02-26 14:11:00,18.489
2020-02-26 15:11:00,27.477
2020-02-26 16:11:00,1.494
2020-02-26 17:11:00,0.0
2020-02-26 18:11:00,0.0
2020-02-26 19:11:00,0.0
2020-02-26 20:11:00,0.0
2020-02-26 21:11:00,0.0
2020-02-26 22:11:00,0.0
2020-02-26 23:11:00,0.0
2020-02-27 00:11:00,0.0
2020-02-27 01:11:00,0.0
2020-02-27 02:11:00,0.0
2020-02-27 03:11:00,0.0
2020-02-27 04:11:00,0.0
2020-02-27 05:11:00,0.0
2020-02-27 06:11:00,0.0
2020-02-27 07:11:00,0.0
2020-02-27 08:11:00,16.9425
2020-02-27 09:11:00,55.2675
2020-02-27 10:11:00,31.0455
2020-02-27 11:11:00,36.864
2020-02-27 12:11:00,77.46
2020-02-27 13:11:00,61.1535
2020-02-27 14:11:00,39.4215
2020-02-27 15:11:00,15.444
2020-02-27 16:11:00,0.96
2020-02-27 17:11:00,0.0
2020-02-27 18:11:00,0.0
2020-02-27 19:11:00,0.0
2020-02-27 20:11:00,0.0
2020-02-27 21:11:00,0.0
2020-02-27 22:11:00,0.0
2020-02-27 23:11:00,0.0
2020-02-28 00:11:00,0.0
2020-02-28 01:11:00,0.0
2020-02-28 02:11:00,0.0
2020-02-28 03:11:00,0.0
2020-02-28 04:11:00,0.0
2020-02-28 05:11:00,0.0
2020-02-28 06:11:00,0.0
2020-02-28 07:11:00,0.8055
2020-02-28 08:11:00,19.0485
2020-02-28 09:11:00,23.2275
2020-02-28 10:11:00,58.314
2020-02-28 11:11:00,77.019
2020-02-28 12:11:00,51.6855
2020-02-28 13:11:00,45.846
2020-02-28 14:11:00,27.1635
2020-02-28 15:11:00,32.2035
2020-02-28 16:11:00,1.152
2020-02-28 17:11:00,0.0
2020-02-28 18:11:00,0.0
2020-02-28 19:11:00,0.0
2020-02-28 20:11:00,0.0
2020-02-28 21:11:00,0.0
2020-02-28 22:11:00,0.0
2020-02-28 23:11:00,0.0
2020-02-29 00:11:00,0.0
2020-02-29 01:11:00,0.0
2020-02-29 02:11:00,0.0
2020-02-29 03:11:00,0.0
2020-02-29 04:11:00,0.0
2020-02-29 05:11:00,0.0
2020-02-29 06:11:00,0.0
2020-02-29 07:11:00,0.0
2020-02-29 08:11:00,2.793
2020-02-29 09:11:00,4.953
2020-02-29 10:11:00,6.279
2020-02-29 11:11:00,10.0035
2020-02-29 12:11:00,4.941
2020-02-29 13:11:00,2.907
2020-02-29 14:11:00,9.72
2020-02-29 15:11:00,7.4535
2020-02-29 16:11:00,0.474
2020-02-29 17:11:00,0.0
2020-02-29 18:11:00,0.0
2020-02-29 19:11:00,0.0
2020-02-29 20:11:00,0.0
2020-02-29 21:11:00,0.0
2020-02-29 22:11:00,0.0
2020-02-29 23:11:00,0.0
2020-03-01 00:11:00,0.0
2020-03-01 01:11:00,0.0
2020-03-01 02:11:00,0.0
2020-03-01 03:11:00,0.0
2020-03-01 04:11:00,0.0
2020-03-01 05:11:00,0.0
2020-03-01 06:11:00,0.0
2020-03-01 07:11:00,0.4905
2020-03-01 08:11:00,12.756
2020-03-01 09:11:00,4.812
2020-03-01 10:11:00,24.495
2020-03-01 11:11:00,3.132
2020-03-01 12:11:00,3.0045
2020-03-01 13:11:00,9.2355
2020-03-01 14:11:00,10.9095
2020-03-01 15:11:00,8.9805
2020-03-01 16:11:00,0.225
2020-03-01 17:11:00,0.0
2020-03-01 18:11:00,0.0
2020-03-01 19:11:00,0.0
2020-03-01 20:11:00,0.0
2020-03-01 21:11:00,0.0
2020-03-01 22:11:00,0.0
2020-03-01 23:11:00,0.0
2020-03-02 00:11:00,0.0
2020-03-02 01:11:00,0.0
2020-03-02 02:11:00,0.0
2020-03-02 03:11:00,0.0
2020-03-02 04:11:00,0.0
2020-03-02 05:11:00,0.0
2020-03-02 06:11:00,0.0
2020-03-02 07:11:00,0.2325
2020-03-02 08:11:00,16.1475
2020-03-02 09:11:00,1.7205
2020-03-02 10:11:00,70.296
2020-03-02 11:11:00,45.183
2020-03-02 12:11:00,6.9165
2020-03-02 13:11:00,11.6205
2020-03-02 14:11:00,4.014
2020-03-02 15:11:00,14.28
2020-03-02 16:11:00,0.081
2020-03-02 17:11:00,0.0
2020-03-02 18:11:00,0.0
2020-03-02 19:11:00,0.0
2020-03-02 20:11:00,0.0
2020-03-02 21:11:00,0.0
2020-03-02 22:11:00,0.0
2020-03-02 23:11:00,0.0
2020-03-03 00:11:00,0.0
2020-03-03 01:11:00,0.0
2020-03-03 02:11:00,0.0
2020-03-03 03:11:00,0.0
2020-03-03 04:11:00,0.0
2020-03-03 05:11:00,0.0
2020-03-03 06:11:00,0.0
2020-03-03 07:11:00,2.541
2020-03-03 08:11:00,6.51
2020-03-03 09:11:00,5.9685
2020-03-03 10:11:00,25.7115
2020-03-03 11:11:00,12.591
2020-03-03 12:11:00,7.8405
2020-03-03 13:11:00,3.4995
2020-03-03 14:11:00,5.832
2020-03-03 15:11:00,6.7755
2020-03-03 16:11:00,2.727
2020-03-03 17:11:00,0.0
2020-03-03 18:11:00,0.0
2020-03-03 19:11:00,0.0
2020-03-03 20:11:00,0.0
2020-03-03 21:11:00,0.0
2020-03-03 22:11:00,0.0
2020-03-03 23:11:00,0.0
2020-03-04 00:11:00,0.0
2020-03-04 01:11:00,0.0
2020-03-04 02:11:00,0.0
2020-03-04 03:11:00,0.0
2020-03-04 04:11:00,0.0
2020-03-04 05:11:00,0.0
2020-03-04 06:11:00,0.0
2020-03-04 07:11:00,1.5135
2020-03-04 08:11:00,17.5455
2020-03-04 09:11:00,38.256
2020-03-04 10:11:00,70.6905
2020-03-04 11:11:00,42.6975
2020-03-04 12:11:00,68.5155
2020-03-04 13:11:00,70.8045
2020-03-04 14:11:00,64.83
2020-03-04 15:11:00,38.6535
2020-03-04 16:11:00,3.078
2020-03-04 17:11:00,0.0
2020-03-04 18:11:00,0.0
2020-03-04 19:11:00,0.0
2020-03-04 20:11:00,0.0
2020-03-04 21:11:00,0.0
2020-03-04 22:11:00,0.0
2020-03-04 23:11:00,0.0
2020-03-05 00:11:00,0.0
2020-03-05 01:11:00,0.0
2020-03-05 02:11:00,0.0
2020-03-05 03:11:00,0.0
2020-03-05 04:11:00,0.0
2020-03-05 05:11:00,0.0
2020-03-05 06:11:00,0.0
2020-03-05 07:11:00,3.486
2020-03-05 08:11:00,6.5865
2020-03-05 09:11:00,30.993
2020-03-05 10:11:00,77.889
2020-03-05 11:11:00,49.3245
2020-03-05 12:11:00,15.7365
2020-03-05 13:11:00,14.748
2020-03-05 14:11:00,2.52
2020-03-05 15:11:00,1.7115
2020-03-05 16:11:00,2.25
2020-03-05 17:11:00,0.0
2020-03-05 18:11:00,0.0
2020-03-05 19:11:00,0.0
2020-03-05 20:11:00,0.0
2020-03-05 21:11:00,0.0
2020-03-05 22:11:00,0.0
2020-03-05 23:11:00,0.0
2020-03-06 00:11:00,0.0
2020-03-06 01:11:00,0.0
2020-03-06 02:11:00,0.0
2020-03-06 03:11:00,0.0
2020-03-06 04:11:00,0.0
2020-03-06 05:11:00,0.0
2020-03-06 06:11:00,0.0
2020-03-06 07:11:00,2.586
2020-03-06 08:11:00,38.7615
2020-03-06 09:11:00,67.6755
2020-03-06 10:11:00,82.35
2020-03-06 11:11:00,87.4995
2020-03-06 12:11:00,86.1465
2020-03-06 13:11:00,83.2935
2020-03-06 14:11:00,64.7265
2020-03-06 15:11:00,41.163
2020-03-06 16:11:00,13.7655
2020-03-06 17:11:00,0.0
2020-03-06 18:11:00,0.0
2020-03-06 19:11:00,0.0
2020-03-06 20:11:00,0.0
2020-03-06 21:11:00,0.0
2020-03-06 22:11:00,0.0
2020-03-06 23:11:00,0.0
2020-03-07 00:11:00,0.0
2020-03-07 01:11:00,0.0
2020-03-07 02:11:00,0.0
2020-03-07 03:11:00,0.0
2020-03-07 04:11:00,0.0
2020-03-07 05:11:00,0.0
2020-03-07 06:11:00,0.0
2020-03-07 07:11:00,2.1
2020-03-07 08:11:00,40.2945
2020-03-07 09:11:00,42.555
2020-03-07 10:11:00,46.398
2020-03-07 11:11:00,15.0915
2020-03-07 12:11:00,18.081
2020-03-07 13:11:00,13.515
2020-03-07 14:11:00,6.6645
2020-03-07 15:11:00,5.202
2020-03-07 16:11:00,4.3755
2020-03-07 17:11:00,0.0
2020-03-07 18:11:00,0.0
2020-03-07 19:11:00,0.0
2020-03-07 20:11:00,0.0
2020-03-07 21:11:00,0.0
2020-03-07 22:11:00,0.0
2020-03-07 23:11:00,0.0
2020-03-08 00:11:00,0.0
2020-03-08 01:11:00,0.0
2020-03-08 02:11:00,0.0
2020-03-08 03:11:00,0.0
2020-03-08 04:11:00,0.0
2020-03-08 05:11:00,0.0
2020-03-08 06:11:00,0.0
2020-03-08 07:11:00,1.371
2020-03-08 08:11:00,1.371
2020-03-08 09:11:00,6.054
2020-03-08 10:11:00,5.0025
2020-03-08 11:11:00,3.8505
2020-03-08 12:11:00,3.3525
2020-03-08 13:11:00,11.661
2020-03-08 14:11:00,6.3195
2020-03-08 15:11:00,2.625
2020-03-08 16:11:00,5.5575
2020-03-08 17:11:00,0.0
2020-03-08 18:11:00,0.0
2020-03-08 19:11:00,0.0
2020-03-08 20:11:00,0.0
2020-03-08 21:11:00,0.0
