,production_kw
2020-02-03 10:11:00,14.017100000000001
2020-02-03 11:11:00,3.7616300000000003
2020-02-03 12:11:00,8.50281
2020-02-03 13:11:00,2.76684
2020-02-03 14:11:00,0.33806
2020-02-03 15:11:00,0.0
2020-02-03 16:11:00,0.0
2020-02-03 17:11:00,0.0
2020-02-03 18:11:00,0.0
2020-02-03 19:11:00,0.0
2020-02-03 20:11:00,0.0
2020-02-03 21:11:00,0.0
2020-02-03 22:11:00,0.0
2020-02-03 23:11:00,0.0
2020-02-04 00:11:00,0.0
2020-02-04 01:11:00,0.0
2020-02-04 02:11:00,0.0
2020-02-04 03:11:00,0.0
2020-02-04 04:11:00,0.0
2020-02-04 05:11:00,0.0
2020-02-04 06:11:00,0.0
2020-02-04 07:11:00,0.0
2020-02-04 08:11:00,0.12885
2020-02-04 09:11:00,48.95526
2020-02-04 10:11:00,16.31426
2020-02-04 11:11:00,43.72499
2020-02-04 12:11:00,59.24952
2020-02-04 13:11:00,75.22711
2020-02-04 14:11:00,54.20215
2020-02-04 15:11:00,1.0322
2020-02-04 16:11:00,0.0
2020-02-04 17:11:00,0.0
2020-02-04 18:11:00,0.0
2020-02-04 19:11:00,0.0
2020-02-04 20:11:00,0.0
2020-02-04 21:11:00,0.0
2020-02-04 22:11:00,0.0
2020-02-04 23:11:00,0.0
2020-02-05 00:11:00,0.0
2020-02-05 01:11:00,0.0
2020-02-05 02:11:00,0.0
2020-02-05 03:11:00,0.0
2020-02-05 04:11:00,0.0
2020-02-05 05:11:00,0.0
2020-02-05 06:11:00,0.0
2020-02-05 07:11:00,0.0
2020-02-05 08:11:00,0.0
2020-02-05 09:11:00,14.302520000000001
2020-02-05 10:11:00,20.165950000000002
2020-02-05 11:11:00,10.64064
2020-02-05 12:11:00,8.75636
2020-02-05 13:11:00,7.43875
2020-02-05 14:11:00,0.40595
2020-02-05 15:11:00,0.36439
2020-02-05 16:11:00,0.0
2020-02-05 17:11:00,0.0
2020-02-05 18:11:00,0.0
2020-02-05 19:11:00,0.0
2020-02-05 20:11:00,0.0
2020-02-05 21:11:00,0.0
2020-02-05 22:11:00,0.0
2020-02-05 23:11:00,0.0
2020-02-06 00:11:00,0.0
2020-02-06 01:11:00,0.0
2020-02-06 02:11:00,0.0
2020-02-06 03:11:00,0.0
2020-02-06 04:11:00,0.0
2020-02-06 05:11:00,0.0
2020-02-06 06:11:00,0.0
2020-02-06 07:11:00,0.0
2020-02-06 08:11:00,2.07686
2020-02-06 09:11:00,44.77797
2020-02-06 10:11:00,36.60075
2020-02-06 11:11:00,20.46799
2020-02-06 12:11:00,39.4535
2020-02-06 13:11:00,7.97771
2020-02-06 14:11:00,5.1748400000000006
2020-02-06 15:11:00,0.22307
2020-02-06 16:11:00,0.0
2020-02-06 17:11:00,0.0
2020-02-06 18:11:00,0.0
2020-02-06 19:11:00,0.0
2020-02-06 20:11:00,0.0
2020-02-06 21:11:00,0.0
2020-02-06 22:11:00,0.0
2020-02-06 23:11:00,0.0
2020-02-07 00:11:00,0.0
2020-02-07 01:11:00,0.0
2020-02-07 02:11:00,0.0
2020-02-07 03:11:00,0.0
2020-02-07 04:11:00,0.0
2020-02-07 05:11:00,0.0
2020-02-07 06:11:00,0.0
2020-02-07 07:11:00,0.0
2020-02-07 08:11:00,0.1247
2020-02-07 09:11:00,9.16785
2020-02-07 10:11:00,16.89479
2020-02-07 11:11:00,50.849239999999995
2020-02-07 12:11:00,33.854690000000005
2020-02-07 13:11:00,14.25125
2020-02-07 14:11:00,1.8828900000000002
2020-02-07 15:11:00,0.22722
2020-02-07 16:11:00,0.0
2020-02-07 17:11:00,0.0
2020-02-07 18:11:00,0.0
2020-02-07 19:11:00,0.0
2020-02-07 20:11:00,0.0
2020-02-07 21:11:00,0.0
2020-02-07 22:11:00,0.0
2020-02-07 23:11:00,0.0
2020-02-08 00:11:00,0.0
2020-02-08 01:11:00,0.0
2020-02-08 02:11:00,0.0
2020-02-08 03:11:00,0.0
2020-02-08 04:11:00,0.0
2020-02-08 05:11:00,0.0
2020-02-08 06:11:00,0.0
2020-02-08 07:11:00,0.0
2020-02-08 08:11:00,0.0
2020-02-08 09:11:00,0.32836000000000004
2020-02-08 10:11:00,3.04394
2020-02-08 11:11:00,2.71281
2020-02-08 12:11:00,18.033669999999997
2020-02-08 13:11:00,10.17096
2020-02-08 14:11:00,7.502479999999999
2020-02-08 15:11:00,0.363
2020-02-08 16:11:00,0.0
2020-02-08 17:11:00,0.0
2020-02-08 18:11:00,0.0
2020-02-08 19:11:00,0.0
2020-02-08 20:11:00,0.0
2020-02-08 21:11:00,0.0
2020-02-08 22:11:00,0.0
2020-02-08 23:11:00,0.0
2020-02-09 00:11:00,0.0
2020-02-09 01:11:00,0.0
2020-02-09 02:11:00,0.0
2020-02-09 03:11:00,0.0
2020-02-09 04:11:00,0.0
2020-02-09 05:11:00,0.0
2020-02-09 06:11:00,0.0
2020-02-09 07:11:00,0.0
2020-02-09 08:11:00,0.0
2020-02-09 09:11:00,1.78175
2020-02-09 10:11:00,4.7398
2020-02-09 11:11:00,3.03979
2020-02-09 12:11:00,2.8208800000000003
2020-02-09 13:11:00,1.97572
2020-02-09 14:11:00,1.5711600000000001
2020-02-09 15:11:00,0.0
2020-02-09 16:11:00,0.0
2020-02-09 17:11:00,0.0
2020-02-09 18:11:00,0.0
2020-02-09 19:11:00,0.0
2020-02-09 20:11:00,0.0
2020-02-09 21:11:00,0.0
2020-02-09 22:11:00,0.0
2020-02-09 23:11:00,0.0
2020-02-10 00:11:00,0.0
2020-02-10 01:11:00,0.0
2020-02-10 02:11:00,0.0
2020-02-10 03:11:00,0.0
2020-02-10 04:11:00,0.0
2020-02-10 05:11:00,0.0
2020-02-10 06:11:00,0.0
2020-02-10 07:11:00,0.0
2020-02-10 08:11:00,0.06235
2020-02-10 09:11:00,12.77015
2020-02-10 10:11:00,14.909370000000001
2020-02-10 11:11:00,30.515639999999998
2020-02-10 12:11:00,18.909299999999998
2020-02-10 13:11:00,6.58805
2020-02-10 14:11:00,1.2081600000000001
2020-02-10 15:11:00,0.10391
2020-02-10 16:11:00,0.0
2020-02-10 17:11:00,0.0
2020-02-10 18:11:00,0.0
2020-02-10 19:11:00,0.0
2020-02-10 20:11:00,0.0
2020-02-10 21:11:00,0.0
2020-02-10 22:11:00,0.0
2020-02-10 23:11:00,0.0
2020-02-11 00:11:00,0.0
2020-02-11 01:11:00,0.0
2020-02-11 02:11:00,0.0
2020-02-11 03:11:00,0.0
2020-02-11 04:11:00,0.0
2020-02-11 05:11:00,0.0
2020-02-11 06:11:00,0.0
2020-02-11 07:11:00,0.0
2020-02-11 08:11:00,0.92967
2020-02-11 09:11:00,1.3023699999999998
2020-02-11 10:11:00,4.68022
2020-02-11 11:11:00,3.53025
2020-02-11 12:11:00,23.76964
2020-02-11 13:11:00,31.17236
2020-02-11 14:11:00,0.92413
2020-02-11 15:11:00,0.04572
2020-02-11 16:11:00,0.0
2020-02-11 17:11:00,0.0
2020-02-11 18:11:00,0.0
2020-02-11 19:11:00,0.0
2020-02-11 20:11:00,0.0
2020-02-11 21:11:00,0.0
2020-02-11 22:11:00,0.0
2020-02-11 23:11:00,0.0
2020-02-12 00:11:00,0.0
2020-02-12 01:11:00,0.0
2020-02-12 02:11:00,0.0
2020-02-12 03:11:00,0.0
2020-02-12 04:11:00,0.0
2020-02-12 05:11:00,0.0
2020-02-12 06:11:00,0.0
2020-02-12 07:11:00,0.0
2020-02-12 08:11:00,0.0
2020-02-12 09:11:00,3.1991199999999997
2020-02-12 10:11:00,1.10979
2020-02-12 11:11:00,89.89401
2020-02-12 12:11:00,80.3299
2020-02-12 13:11:00,32.77262
2020-02-12 14:11:00,7.57869
2020-02-12 15:11:00,2.3913699999999998
2020-02-12 16:11:00,0.0
2020-02-12 17:11:00,0.0
2020-02-12 18:11:00,0.0
2020-02-12 19:11:00,0.0
2020-02-12 20:11:00,0.0
2020-02-12 21:11:00,0.0
2020-02-12 22:11:00,0.0
2020-02-12 23:11:00,0.0
2020-02-13 00:11:00,0.0
2020-02-13 01:11:00,0.0
2020-02-13 02:11:00,0.0
2020-02-13 03:11:00,0.0
2020-02-13 04:11:00,0.0
2020-02-13 05:11:00,0.0
2020-02-13 06:11:00,0.0
2020-02-13 07:11:00,0.0
2020-02-13 08:11:00,1.23171
2020-02-13 09:11:00,20.7063
2020-02-13 10:11:00,78.30985000000001
2020-02-13 11:11:00,45.39729
2020-02-13 12:11:00,76.66941
2020-02-13 13:11:00,72.62791
2020-02-13 14:11:00,36.261309999999995
2020-02-13 15:11:00,3.96807
2020-02-13 16:11:00,0.0
2020-02-13 17:11:00,0.0
2020-02-13 18:11:00,0.0
2020-02-13 19:11:00,0.0
2020-02-13 20:11:00,0.0
2020-02-13 21:11:00,0.0
2020-02-13 22:11:00,0.0
2020-02-13 23:11:00,0.0
2020-02-14 00:11:00,0.0
2020-02-14 01:11:00,0.0
2020-02-14 02:11:00,0.0
2020-02-14 03:11:00,0.0
2020-02-14 04:11:00,0.0
2020-02-14 05:11:00,0.0
2020-02-14 06:11:00,0.0
2020-02-14 07:11:00,0.0
2020-02-14 08:11:00,4.3186
2020-02-14 09:11:00,25.213330000000003
2020-02-14 10:11:00,52.694720000000004
2020-02-14 11:11:00,22.5213
2020-02-14 12:11:00,3.86
2020-02-14 13:11:00,1.2954400000000001
2020-02-14 14:11:00,3.74085
2020-02-14 15:11:00,2.20572
2020-02-14 16:11:00,0.0
2020-02-14 17:11:00,0.0
2020-02-14 18:11:00,0.0
2020-02-14 19:11:00,0.0
2020-02-14 20:11:00,0.0
2020-02-14 21:11:00,0.0
2020-02-14 22:11:00,0.0
2020-02-14 23:11:00,0.0
2020-02-15 00:11:00,0.0
2020-02-15 01:11:00,0.0
2020-02-15 02:11:00,0.0
2020-02-15 03:11:00,0.0
2020-02-15 04:11:00,0.0
2020-02-15 05:11:00,0.0
2020-02-15 06:11:00,0.0
2020-02-15 07:11:00,0.0
2020-02-15 08:11:00,4.48625
2020-02-15 09:11:00,5.75952
2020-02-15 10:11:00,13.104059999999999
2020-02-15 11:11:00,11.681149999999999
2020-02-15 12:11:00,11.41929
2020-02-15 13:11:00,20.24216
2020-02-15 14:11:00,5.89946
2020-02-15 15:11:00,0.9975599999999999
2020-02-15 16:11:00,0.0
2020-02-15 17:11:00,0.0
2020-02-15 18:11:00,0.0
2020-02-15 19:11:00,0.0
2020-02-15 20:11:00,0.0
2020-02-15 21:11:00,0.0
2020-02-15 22:11:00,0.0
2020-02-15 23:11:00,0.0
2020-02-16 00:11:00,0.0
2020-02-16 01:11:00,0.0
2020-02-16 02:11:00,0.0
2020-02-16 03:11:00,0.0
2020-02-16 04:11:00,0.0
2020-02-16 05:11:00,0.0
2020-02-16 06:11:00,0.0
2020-02-16 07:11:00,0.0
2020-02-16 08:11:00,1.28574
2020-02-16 09:11:00,6.1724
2020-02-16 10:11:00,61.40397
2020-02-16 11:11:00,4.72456
2020-02-16 12:11:00,1.77483
2020-02-16 13:11:00,3.82675
2020-02-16 14:11:00,22.77901
2020-02-16 15:11:00,10.34969
2020-02-16 16:11:00,0.0
2020-02-16 17:11:00,0.0
2020-02-16 18:11:00,0.0
2020-02-16 19:11:00,0.0
2020-02-16 20:11:00,0.0
2020-02-16 21:11:00,0.0
2020-02-16 22:11:00,0.0
2020-02-16 23:11:00,0.0
2020-02-17 00:11:00,0.0
2020-02-17 01:11:00,0.0
2020-02-17 02:11:00,0.0
2020-02-17 03:11:00,0.0
2020-02-17 04:11:00,0.0
2020-02-17 05:11:00,0.0
2020-02-17 06:11:00,0.0
2020-02-17 07:11:00,0.0
2020-02-17 08:11:00,2.96081
2020-02-17 09:11:00,57.577220000000004
2020-02-17 10:11:00,9.79964
2020-02-17 11:11:00,8.30607
2020-02-17 12:11:00,11.75874
2020-02-17 13:11:00,7.568989999999999
2020-02-17 14:11:00,3.9237399999999996
2020-02-17 15:11:00,0.48214999999999997
2020-02-17 16:11:00,0.0
2020-02-17 17:11:00,0.0
2020-02-17 18:11:00,0.0
2020-02-17 19:11:00,0.0
2020-02-17 20:11:00,0.0
2020-02-17 21:11:00,0.0
2020-02-17 22:11:00,0.0
2020-02-17 23:11:00,0.0
2020-02-18 00:11:00,0.0
2020-02-18 01:11:00,0.0
2020-02-18 02:11:00,0.0
2020-02-18 03:11:00,0.0
2020-02-18 04:11:00,0.0
2020-02-18 05:11:00,0.0
2020-02-18 06:11:00,0.0
2020-02-18 07:11:00,0.0
2020-02-18 08:11:00,16.85184
2020-02-18 09:11:00,41.34609
2020-02-18 10:11:00,47.661199999999994
2020-02-18 11:11:00,54.54436
2020-02-18 12:11:00,31.53675
2020-02-18 13:11:00,3.96807
2020-02-18 14:11:00,6.6725699999999994
2020-02-18 15:11:00,41.265730000000005
2020-02-18 16:11:00,0.0
2020-02-18 17:11:00,0.0
2020-02-18 18:11:00,0.0
2020-02-18 19:11:00,0.0
2020-02-18 20:11:00,0.0
2020-02-18 21:11:00,0.0
2020-02-18 22:11:00,0.0
2020-02-18 23:11:00,0.0
2020-02-19 00:11:00,0.0
2020-02-19 01:11:00,0.0
2020-02-19 02:11:00,0.0
2020-02-19 03:11:00,0.0
2020-02-19 04:11:00,0.0
2020-02-19 05:11:00,0.0
2020-02-19 06:11:00,0.0
2020-02-19 07:11:00,0.0
2020-02-19 08:11:00,29.658009999999997
2020-02-19 09:11:00,60.79435
2020-02-19 10:11:00,68.45894
2020-02-19 11:11:00,54.137029999999996
2020-02-19 12:11:00,10.65034
2020-02-19 13:11:00,7.5759099999999995
2020-02-19 14:11:00,29.21327
2020-02-19 15:11:00,12.21872
2020-02-19 16:11:00,0.0
2020-02-19 17:11:00,0.0
2020-02-19 18:11:00,0.0
2020-02-19 19:11:00,0.0
2020-02-19 20:11:00,0.0
2020-02-19 21:11:00,0.0
2020-02-19 22:11:00,0.0
2020-02-19 23:11:00,0.0
2020-02-20 00:11:00,0.0
2020-02-20 01:11:00,0.0
2020-02-20 02:11:00,0.0
2020-02-20 03:11:00,0.0
2020-02-20 04:11:00,0.0
2020-02-20 05:11:00,0.0
2020-02-20 06:11:00,0.0
2020-02-20 07:11:00,0.0
2020-02-20 08:11:00,0.73709
2020-02-20 09:11:00,4.28674
2020-02-20 10:11:00,1.47833
2020-02-20 11:11:00,5.083399999999999
2020-02-20 12:11:00,4.96286
2020-02-20 13:11:00,4.379569999999999
2020-02-20 14:11:00,4.03458
2020-02-20 15:11:00,1.37442
2020-02-20 16:11:00,0.0
2020-02-20 17:11:00,0.0
2020-02-20 18:11:00,0.0
2020-02-20 19:11:00,0.0
2020-02-20 20:11:00,0.0
2020-02-20 21:11:00,0.0
2020-02-20 22:11:00,0.0
2020-02-20 23:11:00,0.0
2020-02-21 00:11:00,0.0
2020-02-21 01:11:00,0.0
2020-02-21 02:11:00,0.0
2020-02-21 03:11:00,0.0
2020-02-21 04:11:00,0.0
2020-02-21 05:11:00,0.0
2020-02-21 06:11:00,0.0
2020-02-21 07:11:00,0.0
2020-02-21 08:11:00,0.5680499999999999
2020-02-21 09:11:00,4.98226
2020-02-21 10:11:00,6.15578
2020-02-21 11:11:00,9.194180000000001
2020-02-21 12:11:00,9.20942
2020-02-21 13:11:00,2.50914
2020-02-21 14:11:00,3.04671
2020-02-21 15:11:00,0.73154
2020-02-21 16:11:00,0.0
2020-02-21 17:11:00,0.0
2020-02-21 18:11:00,0.0
2020-02-21 19:11:00,0.0
2020-02-21 20:11:00,0.0
2020-02-21 21:11:00,0.0
2020-02-21 22:11:00,0.0
2020-02-21 23:11:00,0.0
2020-02-22 00:11:00,0.0
2020-02-22 01:11:00,0.0
2020-02-22 02:11:00,0.0
2020-02-22 03:11:00,0.0
2020-02-22 04:11:00,0.0
2020-02-22 05:11:00,0.0
2020-02-22 06:11:00,0.0
2020-02-22 07:11:00,0.0
2020-02-22 08:11:00,2.5271500000000002
2020-02-22 09:11:00,1.01834
2020-02-22 10:11:00,80.79405
2020-02-22 11:11:00,2.85136
2020-02-22 12:11:00,72.62791
2020-02-22 13:11:00,1.79284
2020-02-22 14:11:00,2.10735
2020-02-22 15:11:00,22.78732
2020-02-22 16:11:00,0.0
2020-02-22 17:11:00,0.0
2020-02-22 18:11:00,0.0
2020-02-22 19:11:00,0.0
2020-02-22 20:11:00,0.0
2020-02-22 21:11:00,0.0
2020-02-22 22:11:00,0.0
2020-02-22 23:11:00,0.0
2020-02-23 00:11:00,0.0
2020-02-23 01:11:00,0.0
2020-02-23 02:11:00,0.0
2020-02-23 03:11:00,0.0
2020-02-23 04:11:00,0.0
2020-02-23 05:11:00,0.0
2020-02-23 06:11:00,0.0
2020-02-23 07:11:00,0.0
2020-02-23 08:11:00,22.184630000000002
2020-02-23 09:11:00,2.21403
2020-02-23 10:11:00,1.69447
2020-02-23 11:11:00,11.775360000000001
2020-02-23 12:11:00,4.66775
2020-02-23 13:11:00,24.81569
2020-02-23 14:11:00,6.20704
2020-02-23 15:11:00,2.96081
2020-02-23 16:11:00,0.0
2020-02-23 17:11:00,0.0
2020-02-23 18:11:00,0.0
2020-02-23 19:11:00,0.0
2020-02-23 20:11:00,0.0
2020-02-23 21:11:00,0.0
2020-02-23 22:11:00,0.0
2020-02-23 23:11:00,0.0
2020-02-24 00:11:00,0.0
2020-02-24 01:11:00,0.0
2020-02-24 02:11:00,0.0
2020-02-24 03:11:00,0.0
2020-02-24 04:11:00,0.0
2020-02-24 05:11:00,0.0
2020-02-24 06:11:00,0.0
2020-02-24 07:11:00,0.0
2020-02-24 08:11:00,18.99936
2020-02-24 09:11:00,44.710080000000005
2020-02-24 10:11:00,65.98859
2020-02-24 11:11:00,64.08769000000001
2020-02-24 12:11:00,58.22425
2020-02-24 13:11:00,41.48603
2020-02-24 14:11:00,31.77921
2020-02-24 15:11:00,4.66636
2020-02-24 16:11:00,0.22999
2020-02-24 17:11:00,0.0
2020-02-24 18:11:00,0.0
2020-02-24 19:11:00,0.0
2020-02-24 20:11:00,0.0
2020-02-24 21:11:00,0.0
2020-02-24 22:11:00,0.0
2020-02-24 23:11:00,0.0
2020-02-25 00:11:00,0.0
2020-02-25 01:11:00,0.0
2020-02-25 02:11:00,0.0
2020-02-25 03:11:00,0.0
2020-02-25 04:11:00,0.0
2020-02-25 05:11:00,0.0
2020-02-25 06:11:00,0.0
2020-02-25 07:11:00,0.0
2020-02-25 08:11:00,14.260950000000001
2020-02-25 09:11:00,32.24751
2020-02-25 10:11:00,77.78751
2020-02-25 11:11:00,92.87145
2020-02-25 12:11:00,53.848839999999996
2020-02-25 13:11:00,88.01804
2020-02-25 14:11:00,73.83330000000001
2020-02-25 15:11:00,31.414830000000002
2020-02-25 16:11:00,0.52649
2020-02-25 17:11:00,0.0
2020-02-25 18:11:00,0.0
2020-02-25 19:11:00,0.0
2020-02-25 20:11:00,0.0
2020-02-25 21:11:00,0.0
2020-02-25 22:11:00,0.0
2020-02-25 23:11:00,0.0
2020-02-26 00:11:00,0.0
2020-02-26 01:11:00,0.0
2020-02-26 02:11:00,0.0
2020-02-26 03:11:00,0.0
2020-02-26 04:11:00,0.0
2020-02-26 05:11:00,0.0
2020-02-26 06:11:00,0.0
2020-02-26 07:11:00,0.009699999999999999
2020-02-26 08:11:00,26.45751
2020-02-26 09:11:00,56.84845
2020-02-26 10:11:00,89.8857
2020-02-26 11:11:00,96.59152
2020-02-26 12:11:00,102.31778999999999
2020-02-26 13:11:00,94.41628
2020-02-26 14:11:00,17.949150000000003
2020-02-26 15:11:00,37.51103
2020-02-26 16:11:00,1.22478
2020-02-26 17:11:00,0.0
2020-02-26 18:11:00,0.0
2020-02-26 19:11:00,0.0
2020-02-26 20:11:00,0.0
2020-02-26 21:11:00,0.0
2020-02-26 22:11:00,0.0
2020-02-26 23:11:00,0.0
2020-02-27 00:11:00,0.0
2020-02-27 01:11:00,0.0
2020-02-27 02:11:00,0.0
2020-02-27 03:11:00,0.0
2020-02-27 04:11:00,0.0
2020-02-27 05:11:00,0.0
2020-02-27 06:11:00,0.0
2020-02-27 07:11:00,0.0
2020-02-27 08:11:00,18.7569
2020-02-27 09:11:00,65.93039999999999
2020-02-27 10:11:00,31.43561
2020-02-27 11:11:00,37.688370000000006
2020-02-27 12:11:00,92.30755
2020-02-27 13:11:00,73.06296
2020-02-27 14:11:00,46.95321
2020-02-27 15:11:00,17.16773
2020-02-27 16:11:00,0.77588
2020-02-27 17:11:00,0.0
2020-02-27 18:11:00,0.0
2020-02-27 19:11:00,0.0
2020-02-27 20:11:00,0.0
2020-02-27 21:11:00,0.0
2020-02-27 22:11:00,0.0
2020-02-27 23:11:00,0.0
2020-02-28 00:11:00,0.0
2020-02-28 01:11:00,0.0
2020-02-28 02:11:00,0.0
2020-02-28 03:11:00,0.0
2020-02-28 04:11:00,0.0
2020-02-28 05:11:00,0.0
2020-02-28 06:11:00,0.0
2020-02-28 07:11:00,0.80636
2020-02-28 08:11:00,21.26743
2020-02-28 09:11:00,23.487
2020-02-28 10:11:00,66.56219
2020-02-28 11:11:00,90.16141
2020-02-28 12:11:00,57.09091
2020-02-28 13:11:00,51.21224
2020-02-28 14:11:00,28.984659999999998
2020-02-28 15:11:00,44.46347
2020-02-28 16:11:00,0.93798
2020-02-28 17:11:00,0.0
2020-02-28 18:11:00,0.0
2020-02-28 19:11:00,0.0
2020-02-28 20:11:00,0.0
2020-02-28 21:11:00,0.0
2020-02-28 22:11:00,0.0
2020-02-28 23:11:00,0.0
2020-02-29 00:11:00,0.0
2020-02-29 01:11:00,0.0
2020-02-29 02:11:00,0.0
2020-02-29 03:11:00,0.0
2020-02-29 04:11:00,0.0
2020-02-29 05:11:00,0.0
2020-02-29 06:11:00,0.0
2020-02-29 07:11:00,0.0
2020-02-29 08:11:00,2.43294
2020-02-29 09:11:00,4.335229999999999
2020-02-29 10:11:00,5.50459
2020-02-29 11:11:00,8.79377
2020-02-29 12:11:00,4.3241499999999995
2020-02-29 13:11:00,2.53408
2020-02-29 14:11:00,8.54299
2020-02-29 15:11:00,6.68642
2020-02-29 16:11:00,0.37131000000000003
2020-02-29 17:11:00,0.0
2020-02-29 18:11:00,0.0
2020-02-29 19:11:00,0.0
2020-02-29 20:11:00,0.0
2020-02-29 21:11:00,0.0
2020-02-29 22:11:00,0.0
2020-02-29 23:11:00,0.0
2020-03-01 00:11:00,0.0
2020-03-01 01:11:00,0.0
2020-03-01 02:11:00,0.0
2020-03-01 03:11:00,0.0
2020-03-01 04:11:00,0.0
2020-03-01 05:11:00,0.0
2020-03-01 06:11:00,0.0
2020-03-01 07:11:00,0.41426
2020-03-01 08:11:00,12.878219999999999
2020-03-01 09:11:00,4.21192
2020-03-01 10:11:00,23.276400000000002
2020-03-01 11:11:00,2.73082
2020-03-01 12:11:00,2.61859
2020-03-01 13:11:00,8.11626
2020-03-01 14:11:00,9.59597
2020-03-01 15:11:00,8.32408
2020-03-01 16:11:00,0.16349
2020-03-01 17:11:00,0.0
2020-03-01 18:11:00,0.0
2020-03-01 19:11:00,0.0
2020-03-01 20:11:00,0.0
2020-03-01 21:11:00,0.0
2020-03-01 22:11:00,0.0
2020-03-01 23:11:00,0.0
2020-03-02 00:11:00,0.0
2020-03-02 01:11:00,0.0
2020-03-02 02:11:00,0.0
2020-03-02 03:11:00,0.0
2020-03-02 04:11:00,0.0
2020-03-02 05:11:00,0.0
2020-03-02 06:11:00,0.0
2020-03-02 07:11:00,0.18981
2020-03-02 08:11:00,16.872619999999998
2020-03-02 09:11:00,1.4908
2020-03-02 10:11:00,81.39397
2020-03-02 11:11:00,47.52542
2020-03-02 12:11:00,6.06849
2020-03-02 13:11:00,10.223600000000001
2020-03-02 14:11:00,3.50809
2020-03-02 15:11:00,14.69046
2020-03-02 16:11:00,0.04572
2020-03-02 17:11:00,0.0
2020-03-02 18:11:00,0.0
2020-03-02 19:11:00,0.0
2020-03-02 20:11:00,0.0
2020-03-02 21:11:00,0.0
2020-03-02 22:11:00,0.0
2020-03-02 23:11:00,0.0
2020-03-03 00:11:00,0.0
2020-03-03 01:11:00,0.0
2020-03-03 02:11:00,0.0
2020-03-03 03:11:00,0.0
2020-03-03 04:11:00,0.0
2020-03-03 05:11:00,0.0
2020-03-03 06:11:00,0.0
2020-03-03 07:11:00,2.55071
2020-03-03 08:11:00,5.803859999999999
2020-03-03 09:11:00,5.231649999999999
2020-03-03 10:11:00,24.473470000000002
2020-03-03 11:11:00,11.08261
2020-03-03 12:11:00,6.88455
2020-03-03 13:11:00,3.0550300000000004
2020-03-03 14:11:00,5.10972
2020-03-03 15:11:00,5.9438
2020-03-03 16:11:00,2.26529
2020-03-03 17:11:00,0.0
2020-03-03 18:11:00,0.0
2020-03-03 19:11:00,0.0
2020-03-03 20:11:00,0.0
2020-03-03 21:11:00,0.0
2020-03-03 22:11:00,0.0
2020-03-03 23:11:00,0.0
2020-03-04 00:11:00,0.0
2020-03-04 01:11:00,0.0
2020-03-04 02:11:00,0.0
2020-03-04 03:11:00,0.0
2020-03-04 04:11:00,0.0
2020-03-04 05:11:00,0.0
2020-03-04 06:11:00,0.0
2020-03-04 07:11:00,1.3093
2020-03-04 08:11:00,18.12234
2020-03-04 09:11:00,41.34193
2020-03-04 10:11:00,80.722
2020-03-04 11:11:00,43.90511
2020-03-04 12:11:00,77.93299
2020-03-04 13:11:00,83.70221000000001
2020-03-04 14:11:00,81.27482
2020-03-04 15:11:00,52.28046
2020-03-04 16:11:00,2.56318
2020-03-04 17:11:00,0.0
2020-03-04 18:11:00,0.0
2020-03-04 19:11:00,0.0
2020-03-04 20:11:00,0.0
2020-03-04 21:11:00,0.0
2020-03-04 22:11:00,0.0
2020-03-04 23:11:00,0.0
2020-03-05 00:11:00,0.0
2020-03-05 01:11:00,0.0
2020-03-05 02:11:00,0.0
2020-03-05 03:11:00,0.0
2020-03-05 04:11:00,0.0
2020-03-05 05:11:00,0.0
2020-03-05 06:11:00,0.0
2020-03-05 07:11:00,3.45682
2020-03-05 08:11:00,5.77754
2020-03-05 09:11:00,31.8762
2020-03-05 10:11:00,88.99344
2020-03-05 11:11:00,51.98812
2020-03-05 12:11:00,13.870239999999999
2020-03-05 13:11:00,12.9946
2020-03-05 14:11:00,2.19325
2020-03-05 15:11:00,1.4838699999999998
2020-03-05 16:11:00,1.86211
2020-03-05 17:11:00,0.0
2020-03-05 18:11:00,0.0
2020-03-05 19:11:00,0.0
2020-03-05 20:11:00,0.0
2020-03-05 21:11:00,0.0
2020-03-05 22:11:00,0.0
2020-03-05 23:11:00,0.0
2020-03-06 00:11:00,0.0
2020-03-06 01:11:00,0.0
2020-03-06 02:11:00,0.0
2020-03-06 03:11:00,0.0
2020-03-06 04:11:00,0.0
2020-03-06 05:11:00,0.0
2020-03-06 06:11:00,0.0
2020-03-06 07:11:00,2.3415
2020-03-06 08:11:00,44.804300000000005
2020-03-06 09:11:00,78.10341
2020-03-06 10:11:00,94.54097999999999
2020-03-06 11:11:00,100.46399000000001
2020-03-06 12:11:00,99.73799000000001
2020-03-06 13:11:00,99.07988
2020-03-06 14:11:00,79.94335000000001
2020-03-06 15:11:00,54.98772
2020-03-06 16:11:00,21.86873
2020-03-06 17:11:00,0.0
2020-03-06 18:11:00,0.0
2020-03-06 19:11:00,0.0
2020-03-06 20:11:00,0.0
2020-03-06 21:11:00,0.0
2020-03-06 22:11:00,0.0
2020-03-06 23:11:00,0.0
2020-03-07 00:11:00,0.0
2020-03-07 01:11:00,0.0
2020-03-07 02:11:00,0.0
2020-03-07 03:11:00,0.0
2020-03-07 04:11:00,0.0
2020-03-07 05:11:00,0.0
2020-03-07 06:11:00,0.0
2020-03-07 07:11:00,1.8233199999999998
2020-03-07 08:11:00,46.543099999999995
